date,time,tweet
2021-03-27,05:11:58,@hakem_m2014 @7Txt @Nova_1n @noon_4001 هبلي طاوه
2021-03-27,05:11:31,@hakem_m2014 @7Txt @Nova_1n @noon_4001 كلكم فلوس هبولنا 🤣
2021-03-27,05:11:16,@7Txt @Nova_1n @noon_4001 تستاهل
2021-03-27,05:10:43,"Alphabet Inc. (GOOG) surprised the market with Q4 result. Morgan Stanley changed the rating to Buy, as Alphabet Inc. (GOOG) reported a net revenue that soared 617%."
2021-03-27,05:09:29,ALERTS AND UPDATES AND FREE TRIALS JOIN HERE   $TSLA $SPY $BA $GME $WMT $BBY $QQQ $TD $S $NIO $D $AMC $RKT $ITM $DIS $GM $SHOP $RIOT $TGT $F $ORCL $PLTR $WB $GOOG $AAPL $EOD  https://t.co/Iqh0OfxL2a
2021-03-27,05:07:11,omg it’s getting weird
2021-03-27,05:06:27,"@KevanKenney @Louis_Tomlinson @MTV WOW 22 WEEK, goog job team"
2021-03-27,05:04:19,@BrioEnfurecida The goog fight
2021-03-27,05:03:35,@khirat2014 @almarai السلام عليكمم ممكن خاص ضروري
2021-03-27,04:57:59,💙♥️💛♥️💙💛  https://t.co/zGTFOFOMAk
2021-03-27,04:54:57,@AshuraMage Parece algo q um carlosbolsonarossexual falaria
2021-03-27,04:54:11,"Alphabet Inc - Class C (GOOG) price at close, 2021-03-26, is 2035.55."
2021-03-27,04:53:14,"Alphabet Inc - Class C (GOOG) Kurs bei Börsenschluss am 2021-03-26, ist 2035.55."
2021-03-27,04:51:53,Technology news Google’s top security teams unilaterally shut down a counterterrorism operation Technology news Google runs some of the ... #Goog...  https://t.co/gOmF3VUbjg
2021-03-27,04:49:44,@paulkiron Its also why im very bullish $goog this yr. 20% of their rev comes from travel and thats about to take off
2021-03-27,04:49:22,"Facebook, Apollo Global Management, Chevron: Stocks That Defined the Week $APO $CVX $TWTR $GOOG $MSFT  https://t.co/FfhiCiqmA6"
2021-03-27,04:48:56,@eris_tet Van Goog?
2021-03-27,04:48:43,you’re so gay
2021-03-27,04:47:57,exa livestream
2021-03-27,04:45:09,VALORANT WITH THE GOOG  https://t.co/HXmomDymve
2021-03-27,04:43:27,@limyoungwoong 우리의영웅님 건강하고행복하세요 당신의뒤에는 영웅시대가있습니다
2021-03-27,04:42:59,@binance VERY GOOG  https://t.co/9E2ec6q0Ic
2021-03-27,04:42:28,Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB  https://t.co/KK4Qj8LBUV  https://t.co/jtDQln8srG
2021-03-27,04:42:25, https://t.co/QQ0CBg8Hkk #BSC #BinanceSmartChain #SFUND #Seedifyfund goog
2021-03-27,04:41:25,@SeedifyFund goog
2021-03-27,04:36:39,Any update on leadership change at $GOOG? Make @SusanWojcicki the CEO and $GOOG will be a $3T company
2021-03-27,04:35:36,@WickedLipsss @justsaygng_ @PopCrave she is doing hella goog diwth no label i'm rooting for her
2021-03-27,04:34:53,@Kogome0773 楽しいよ！！！！遊ぼ！！！！！
2021-03-27,04:33:58,モソハソが楽しいです。今から寝る
2021-03-27,04:30:26,@Ranboosaysstuff @tommyinnit  https://t.co/XmtrikRBYn
2021-03-27,04:29:37,"DRIVE!! I MEANT DRIVE!! I HAVE DOCS SET TO A DARK PAGE COLOR BY DEFAULT TO HELP WITH THAT  tho having an actual dark mode for Docs (and all the other services) would be hella nice. please, goog, my eyes are in pain"
2021-03-27,04:27:05,@PolkaVentures real goog prozeck  PolkaVentures #investment #investmentfund #defi #NFT #crypto #Blockchain   done  https://t.co/IYPLg2FWZJ
2021-03-27,04:21:56,"@ParrotStock +2.14% here, no trades. Only 5 names red: $GOOG $SI $NOC $POAHY $CNC all else green. Surprised that high beta growth didn't keep up today. Have a good weekend!"
2021-03-27,04:19:00,77 ： 股関節くわえた基本編ローレン [命運] ：6/25(意義) ５．５億:約1000万:5/18 tr:Giving 回収率を収拾する社員で、Hem・Googをつけない陛下って英語圏で湯を洗うDictionaryと  #インベストディレクト
2021-03-27,04:17:56,para is dating chroma congrats
2021-03-27,04:16:27,@hiik617 今回はほんと難しいです・・。 高値は切り下げてるからもう少し下がるかと思っていましたが・・。明らかに買いが弱いので。 土曜に仕掛けてくるのか、日曜に仕掛けてくるのか・・ それとも既に底値は終わってるのか・・。 手が出せないあたりつくづくまだ素人だなと感じています＾＾；
2021-03-27,04:16:20,@SpaarJr @HFoleyOnIce @KevinRyanComedy lol   I think Banana Hanger is more commonly said. Give it a Goog and prepare to dream!
2021-03-27,04:14:24,@Ev100_ @ahm21348 @tark14001 تم
2021-03-27,04:05:58,@RihnTalkkC Goog Night!  https://t.co/iQg5uhBU6j
2021-03-27,04:05:02,"Do you know you can broadcast your message to over 2,500,000 people on TW, FB, GOOG &amp; 40B for only 20 bucks?  https://t.co/VeJaw0jrh6.  https://t.co/1NiybOMqhT"
2021-03-27,04:04:47,"@MatttDavies @AnnTelnaes @NewsdayOpinion In lore, turtles are typically underdogs. Who has ever heard of an evil turtle? I went to La Goog looking for a representation of an evil turtle &amp; got pics of... Mitch."
2021-03-27,04:03:55,3 Stocks for a Better Retirement @themotleyfool #stocks $VZ $JPM $GOOGL $GOOG  https://t.co/RyWwzEqNcF
2021-03-27,04:03:51,Free stock chatroom link below  $AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA $EBAY $MA $MU $RTX $AZN $F $SAP $QCOM $CNC $MO $NAK $PG $ABBV $GOOG $NAKD $RPM $GILD $PHUN $KHC $NOVN $ABCB $BUD $MRNA $CLF $WAFU $INO $COST  https://t.co/5FrtPkw3Xs
2021-03-27,04:03:05,@SeedifyFund goog
2021-03-27,04:00:34,@fleshandbrand @StatusCoup @SusanSarandon Im goog! Thanks for checking.
2021-03-27,03:59:22,US STOCKS-Wall Street rallies on strong recovery hopes $TSLA $GOOG $MSFT $FB $AAMC  https://t.co/XiPcdSrDaP
2021-03-27,03:58:40,@GradeAUnderA king is back
2021-03-27,03:58:21,Wall Street rallies on strong recovery hopes $TSLA $AMZN $GOOG $MSFT $FB  https://t.co/UN3uAwY4Dk
2021-03-27,03:58:03,Options Implied Volatility (30-Day) $AAPL 121.21 IV 30.5% $FB 283.02 IV 35.1% $AMZN 3052.03 IV 28.4% $GOOG 2035.55 IV 27.6% $NFLX 508.05 IV 45.3% $MSFT 236.48 IV 25.4% $SPY VIX 18.9% $CL IV 44.9%
2021-03-27,03:57:19,@Trigithy bitches
2021-03-27,03:55:31,@Trigithy licki'n on my balls
2021-03-27,03:54:56,$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME $EOD $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN  $EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT   Thanks to the discord group for the traders join here  https://t.co/18JMj9qUui
2021-03-27,03:54:49,@Trigithy sucki'n on my balls
2021-03-27,03:54:17,@Trigithy on my dick every day
2021-03-27,03:54:16,اللهمّ إني استودعتُك قلبَ أمي وروحَها وصحتَها🥺
2021-03-27,03:53:46,@GoogButViking please goog
2021-03-27,03:53:40,おはようございます！ グーグル先生の株（$GOOG）、一定のレンジ内で上下動する揉み合い相場が続いていて、まるでカメックスのロケットずつきのようにエネルギーを溜めてますねー。 地面に突き刺さらず、うまく上に飛び上がって欲しいです！  https://t.co/pqzq1n5dQX
2021-03-27,03:53:33,@u1_ywc سلامتك
2021-03-27,03:52:38,Face ripping rally 🤓 $spx $ndx $spy $qqq $amzn $fb $nflx $goog $aapl $snow $zm $se 🚀🚀🚀🌙🔥🔥🔥💥🌪☄️🦖  https://t.co/Ij4T5ZfgEJ
2021-03-27,03:52:35,i got bitches
2021-03-27,03:51:49,@hornftn sim sou corninho
2021-03-27,03:51:02,@TedNivison Agreed
2021-03-27,03:49:45,@dao_duck @RamifiProtocol I hope. It's goog jop @olumluyasa @boraserhatcelik
2021-03-27,03:47:58,para GO TO BED ALREADY!!!!!!!!!!!!!!!!!!!! it is 4 am.
2021-03-27,03:45:32,@nironimo84 I tweeted a few weeks ago about 50% of all US advertising $  go to $FB and $GOOG
2021-03-27,03:44:56,@ninaturner Yaas Queeen! Dat is a goog take! I'm tweetin rn! You tha best! This will change tings! Yaaas! @amazon bruuh! #union!
2021-03-27,03:42:58,@The__Goog OH NO LOL
2021-03-27,03:41:26,@sujiseam @FranceRugby @SixNationsRugby @Scotlandteam @EUPasifika so  oo  goog
2021-03-27,03:41:10, https://t.co/TwZXCTLD4Y
2021-03-27,03:40:03,@beidoiu it looks so goog bestie😭😭
2021-03-27,03:39:30,@AshuraMage Parece algo q um carlosbolsonarossexual falaria
2021-03-27,03:39:08,also just keep thinking about my favorite post lol  https://t.co/uJDMkn7VIl
2021-03-27,03:37:20,@AshuraMage Carlosbolsonarossexual
2021-03-27,03:35:30,sometimes Huntsman has people legs and other times spider legs so I guess this is my little headcanon about it! ♿️ I also think a cane would be really cool and complete his look! #MonkieKid  https://t.co/ljXmyRhE8R
2021-03-27,03:34:57,نتغيّر احيانا غصب عنّا؛ ممكن من كثره الضغوط؟ أو من كثر ما تحمّلنا؟ ويمكن لأن كل حاجه نتحمس لها تقفل بوجهنا؟ وممكن لأن في حاجات هلكتنا💔
2021-03-27,03:34:46,みやこじまらへんで震度４？
2021-03-27,03:32:57,"أنا حاليًا في مرحلة ""سيستجيب"" وفي إنتظار ""قد أستجاب"" وكلّي ثقة فيك يا الله."
2021-03-27,03:31:43,"Hey, do you know everything while trading #SP500? $GOOG $JNJ $GE  https://t.co/sr8jSAXxqL  https://t.co/ROoiibcMAK"
2021-03-27,03:30:04,Google $GOOG is trending on /r/WorldNews today.  https://t.co/Wi3VSvyeDX
2021-03-27,03:28:15,للأبد مافي قوة بالأرض تقدر تغيرني على أي شخص إلا أفعال الشخص نفسه.
2021-03-27,03:27:49,@vionelff Goog night thank you bu kadar ingilşzce yeterli ✋🏻
2021-03-27,03:27:05,@theobot219 lol im going the goog
2021-03-27,03:26:44,@1iTariq @bbny0 وش ذا
2021-03-27,03:26:01,@AzizbagBag @ALsaamat1 @abdulah916 كنت افتكر انكم ماتضحكو ولاخفيفين دم وماتتنازلو تردو بس ماشاءالله طلعتو ذوق وسعاده😭❤
2021-03-27,03:25:38,وأن تجعل أيامي رحبه ، رحبه للحد الذي لاتعرف الخيبات طريقاً لي يـالله .
2021-03-27,03:18:35,"Most active Trading Group 💯   Alerts,Analysis Stocks ☑️ Options ✅ Day trading ✅ Swing Trading ☑️  🔥 $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $SPX $NOK $OXY $GOOG $CRM $BA $WKHS $INO $TWTR  https://t.co/VrDpG7VSOm"
2021-03-27,03:18:34,Look like legit traders include this chat and making profits. FREE Check out now..  $LOMA $dzsi $lac $voxx $swbi $yang $bma $cyd $BBQ $CRK $CLPR $UNFI $GGAL $GS $LIVE $EXPI $ELP $ARCO $EGRX $ORA $NVTA $AMWL $VGR $CFB $RH $AAPL $MSFT $AMZN $GOOG $GOOGL  https://t.co/b58tkVcQWi
2021-03-27,03:18:16,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public!   $yang $bma $cyd $BBQ $CRK $CLPR $UNFI $GGAL $GS $LIVE $EXPI $ELP $ARCO $EGRX $ORA $NVTA $AMWL $VGR $CFB $AAPL $MSFT $AMZN $GOOG $GOOGL $BABA $FB $TGT  https://t.co/nJk0CR1Qt6"
2021-03-27,03:18:08,ALERTS AND UPDATES AND FREE TRIALS JOIN HERE   $TSLA $SPY $BA $GME $WMT $BBY $QQQ $TD $S $NIO $D $AMC $RKT $ITM $DIS $GM $SHOP $RIOT $TGT $F $ORCL $PLTR $WB $GOOG $AAPL $COST  https://t.co/7aBSSzjvYV
2021-03-27,03:18:05,levin what up u suck
2021-03-27,03:16:43,おはようございます🌸  去年の3/27 大知さんはALL GOOG FRIDAYで妄想デートプランを発表しました💕  この日はCOLORLESS仙台公演に参戦予定だったのが中止になり残念でしたが、その代わり最高のデートプランが聴けて、めちゃめちゃ幸せでした😍  #三浦大知 #allgood813  https://t.co/Ioangm4eRK
2021-03-27,03:15:34,@AshuraMage A-Acho que tu é....
2021-03-27,03:15:32,@1iTariq 🤣
2021-03-27,03:15:09,@1iTariq 😭😭👊
2021-03-27,03:14:53,@sameralshomrani @8at___q 😍❤
2021-03-27,03:14:29,Nice goog project
2021-03-27,03:13:33,今はGAFAM、特にMSFT、GOOG
2021-03-27,03:13:29,@themoneycoach @voxdotcom Stumbled across your article just now in my goog feed. Maybe I'm just covid emotional but your article felt like a hug of understanding and a welcome shout for can we fix this please. Thank you! from another Gen X Fin Planner w similar struggles.
2021-03-27,03:10:22,UPDATE 1-U.S. trade chief readies tariffs against six countries over digital taxes $NTP $GOOG  https://t.co/hKxqzh1MCo
2021-03-27,03:07:21,@naglee65 @mhhu90 @Sh_oooogg @galaa12_x @bnt_702 صرتي هاموره🤪
2021-03-27,03:06:46,"@DocRhombus @gorillaz So: * gorrilaz announce NFT * internet explodes, they make green songs WTF * The NFTs are evil narrative runs rampant  So I decided to check the numbers vs BTC and other things people would know:  ETH ~0.247 TWh/yr Goog 12.4 TWh/yr BTC ~88 TWh/yr Banking system: 150+TWh/yr"
2021-03-27,03:06:19,@EUinNigeria @GovernorMasari @AWTambuwal @Bellomatawalle1 @Bellomatawalle1 Goog working
2021-03-27,03:04:29,We find the 100% runners BEFORE the crowd! Chatroom:  $ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU $PD $GPS $MDB $ZM $GOOG $GE $BYND $SNAP $SPCE $NFLX $UBER $SHOP $TLRY $AAPL $BA $MSFT $AMZN $TWTR $FB $TSLA $GILD $AMD $GE $W $FREE $SHLL  https://t.co/SYLIxTLXBQ
2021-03-27,03:00:10,@CastroVlogsYT @WW2Vanguard @CODColdWarNews i would buy it just for mw2 remaster honestly
2021-03-27,02:56:33,@asd1236720 @hakem_m2014 تتهنى
2021-03-27,02:55:16,@3ways_sa صح صح عليك
2021-03-27,02:54:25,@7Txt ابشر
2021-03-27,02:50:19,@TraderKarthik How about $goog
2021-03-27,02:49:37,@poplink16 Goog
2021-03-27,02:49:19,@impractical__q Goog  https://t.co/9CeFpgqve6
2021-03-27,02:49:12,QQQ(GAFAM欲張セット)+1.50% VOO(米500社詰合わせ)+1.63% VTI(米3500社詰合わせ)+1.63% VGT(米情報技術セクター) +2.38% VIG(米10年間連続増配株)+2.05%  VIX指数(恐怖指数) 19.32→18.86  GOOG -0.43% AAPL +0.51% FB +1.54% AMZN +0.19% MSFT +1.78%  TSLA -3.39%  🌿QCLN +1.84% 🌿ICLN +2.00%
2021-03-27,02:48:43,@hakem_m2014 يارب تختارني اي وحده منهم
2021-03-27,02:48:11,@hakem_m2014 @zhrat_al700b يارب تشوفني
2021-03-27,02:46:12,@hwendec Goog move
2021-03-27,02:43:53,kaoru on the goog: help! my vampire boyfreind just bit myneck now there 2 bite mark what do
2021-03-27,02:43:32,@naglee65 تم   منو تعالي انتي وتوحا @toha960225392   @mo0o2231  شاركو
2021-03-27,02:43:27,Goog night.🙋‍♀️  #iyigeceler #goodnight
2021-03-27,02:42:48,@watermagali  https://t.co/XQwpIX0nNq
2021-03-27,02:42:41,@AhlawySuper @sameralshomrani @naglee65 @Temo02020 هههههههه
2021-03-27,02:42:32,@watermagali  https://t.co/naLTDkYAMZ
2021-03-27,02:42:00,@naglee65 تعالو شوفو @mhhu90  @Sh_oooogg  @galaa12_x  @bnt_702
2021-03-27,02:41:26,"✅ $GOOG: ""Google"" mentioned during Ser Educacional SA earnings event  https://t.co/oADDiAowgI"
2021-03-27,02:41:03,@7Txt @naglee65 تستاهل
2021-03-27,02:40:50,@naglee65 حركات فخفخينا
2021-03-27,02:40:13,"@TeamPurgens @SVYaaan @NicooFNBR @Vyniiix @Slayznocap @CounaxD @PAmrezy @PurgensL @x77Julian @ZesRul @ohhlaxie Goog Job Nico, Yan und Tuzu"
2021-03-27,02:40:03,عطوه لايك فديتكم
2021-03-27,02:39:53,みなさま、おはようございます。 大手銀行に課されていた配当・自社株買い規制を6月から一部撤廃することが報じられ、消費者景況感指数は予想を上回り、金利上昇はひと段落、コロナワクチン普及は当初の2倍目標となり景気回復が見込まれTSLA NIO VIAC GOOG等除き上昇、ダウ+1.39%、NASDAQ+1.24%でした
2021-03-27,02:38:23,@bxbycino goog
2021-03-27,02:35:43,Is there anything worse than having a boss group chat and then people who don’t belong being added?
2021-03-27,02:35:11, https://t.co/WI0Tcz1VTL
2021-03-27,02:31:47,#usmarkets HeatMap 1 week Performance #mega #communicationservices  stocks: $GOOG $GOOGL $FB $DIS      https://t.co/Ums1VAP28q  https://t.co/8UJG3HBZbq
2021-03-27,02:30:03,"@01splcheck @SamSenev Well, when a person, me, was involved in Telcom when Goog started, we all knew what it actually was. I spoke to a woman, convinced her to sell all of her Sprint stock and invest in Goog, then sell, then invest again. She make many thousands. We all knew."
2021-03-27,02:29:39,Seems like everyone is sharing their portfolio these days. So here are my top 20 positions for my long term account heading into the weekend:  DMYD UEC GOOG MA TAP DIS V PTON AMZN SBUX NFLX ABNB BABA BRK.A NKE PLTR TPIC COTY SAVE COST
2021-03-27,02:29:09,@shookooki depende
2021-03-27,02:28:47,@jiminfoolish geralmente sim
2021-03-27,02:27:02,@typitico não
2021-03-27,02:25:38,"@sweetvanteee se eu ver ela tacando hate eu dou unf, não vejo problema nessas coisas se não existe o desrespeito. Fique a vontade pra me dar sb se quiser"
2021-03-27,02:22:40,@sweetvanteee @jhflowerzx @ElyTaekook @arthkyun @J3DC0GH @ifsjikoo @vcutfeels @Jeonblossomed @yehjeons @pjmsweetx @myfairymina @pjmwasks @jeonsdaddy @__PJm____ @vantekairs @Elaa_mic1 @sunoomystic elu taça hate em algum dos outros meninos?
2021-03-27,02:22:31,"@WGMoyleIII Not as bothered by wealth (robber barons left behind railroads and universities, after all) as I am by concentrated corporate power.  FB, GOOG, AMZN with their market capitalizations acting as speech suppression proxies for Gov the way Blackwater is Gov’s dirty war wetwork proxy."
2021-03-27,02:22:18,@Icy_Rapture @ItsLone_
2021-03-27,02:21:46,@lilpaypal @djw2one Watch the tape goog
2021-03-27,02:20:18,This week's FANG Friday takes a deeper look at $AAPL to see what is happening to this company.    https://t.co/b6japLKsQX  $FB $AMZN $NFLX $NVDA $GOOG $MSFT
2021-03-27,02:19:54,セクター別ETF騰落率 情報技術+2.13% 一般消費財+1.10% ヘルスケア+1.32% 生活必需品+1.97% 素材+2.76% 公益事業+0.24% 資本財+1.67% 通信-0.47% 不動産+2.17% 金融+1.28% エネルギー+1.80% 通信以外のセクターで上昇📈  個別は AAPL+0.51% MSFT+1.78% AMZN+0.19% GOOG-0.43% FB+1.54% TSLA-3.39%
2021-03-27,02:19:33,Hey Psychos!  The Daily Recap has been posted. Check it out!   https://t.co/uMJ1Xn0jjH  Sign up at  https://t.co/jDUKmemLjn  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $BABA $GOOG $NVDA $NIO $FB $TWLO $PTON $TDOC $SQ $PENN $DKNG $TWTR $PENN $GME $AMC
2021-03-27,02:18:06,"zest performing the biggest jump in Geometry Dash history, from super probably level to freedom08"
2021-03-27,02:18:01,"Instead of doing simple or lazy equity value and growth analysis, I think it is important to be comprehensive about the social networks - $FB, $SNAP $PINS $TWTR $GOOG Youtube and Discord (included)  https://t.co/2vsWDzLeNN"
2021-03-27,02:15:33,We identified the 194 most powerful people at Google under CEO Sundar Pichai. Explore our exclusive org chart. (GOOG)  https://t.co/VuZFzgTYMv  https://t.co/VeQ0z7MSgi
2021-03-27,02:15:02,$AAPL $FB $GOOG NEW ARTICLE : Goldman Vet Chavez Sees Pathway for Big Tech Crackdown  https://t.co/JIlOXSUPjH Get all the latest $AAPL related news here :  https://t.co/hZbpp4EqUU  https://t.co/wJT7rCsNdf
2021-03-27,02:14:55,#SP500 $SPX Most Recommended Stocks #mega  stocks: $MSFT $AMZN $GOOG $GOOGL      https://t.co/BUnYwDLpCI  https://t.co/VgQ61c3naY
2021-03-27,02:14:13,@MasterPandaWu Amzn aapl goog and tsla not along for the ride seems suspect.
2021-03-27,02:12:51,難し過ぎて無理🤗
2021-03-27,02:12:12,Join the most profitable trading group   $GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB  $DOW $MSFT $QQQ $BB $TSLA $AYRO $NKLA $SAVE $VRM $TRIL $BBAR $STNG $GLUU $ZNGA $AAL $CACC $ESE  https://t.co/0fggxpcoaB
2021-03-27,02:11:12,كنصيحه مخلده: لا تبالغ في شعورك ...
2021-03-27,02:09:48,Apple bought the most #AI Companies from 2016 to 2020 (25)   $AAPL $MSFT $FB $GOOG $GOOGL #python #coding #jobs #investing #markets #stocks #techtwitter   https://t.co/Q8ZARP5wJA
2021-03-27,02:08:54,@Lagartillo507 De hace rato te quiero partir ese culito broth 🙌🏾
2021-03-27,02:08:03,"""يا رب لا تدع أمراً في صدري ٳلا وحللته لي ولا حلماً سكن في قلبي إلا ويسّرته لي"". ❤️"
2021-03-27,02:07:33,GoodHaven Capital: “Overall Growth at Alphabet (GOOG) Could Accelerate in 2021”  https://t.co/7GyCjz7rOI  https://t.co/OEkBGlvC5C
2021-03-27,02:05:20,@berfinhilAl7 Waoow goog job 😊  https://t.co/rVHWCj3dbA
2021-03-27,02:05:19,"@SophistUnpaid @vincent13031925 @elonmusk Its not tough job at $TSLA when you are surrounded by highly skilled employees either you have to keep up the pace in term of your talent or self exit. People love to learn new tools, process and contribute faster. 1 year exp at $TSLA = 3 years in $FB , $GOOG = 10 years in $AAPL."
2021-03-27,02:05:15,I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:    $TSLA $NKLA $ROKU $AAPL $JPM $AMZN $MSFT $ZM $FB $NVDA $DAL $AMD $RMTI $SLV $HSBC $BAC $CLSK $ILMN $QQQ $BA $UAL $AAL $TQQQ $MVIS $GOOG  https://t.co/iYUJ4x2kDG
2021-03-27,02:05:01,"Welcome! Do you know you can broadcast your message to 2,500,000+ users on TW, FB, GOOG &amp; 40B for 20 bucks?  https://t.co/EnaB9x5QGO."
2021-03-27,02:02:29,SOMEONE HUG ME TOO 😭😭😭😭😭
2021-03-27,02:02:14,$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME  $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN  $EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT  Thanks to the discord group for the traders join here  https://t.co/CryWttBB3g
2021-03-27,02:01:29,Join the most profitable trading group   $GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB $TSLA $AYRO $NKLA $SAVE $VRM $TRIL  $BBAR $STNG $GLUU $ZNGA $AAL $CACC $ESE $SPCE $FCEL $TRIP $BYND $MRNA  https://t.co/J7t5RtXiNC
2021-03-27,02:00:33,يارب أُمي وكُل مايسُر خاطر أُمي..
2021-03-27,02:00:32,bout bts 💜
2021-03-27,02:00:16,drum sticks
2021-03-27,01:59:41,...
2021-03-27,01:59:17,"ثقل هالأيام الثقيله يحتاج""حنيّه"""
2021-03-27,01:59:11,tulips
2021-03-27,01:59:05,if you're a stranger yes
2021-03-27,01:58:53,central
2021-03-27,01:58:41,our country fucking needs it
2021-03-27,01:58:27,@BTS_twt vocal line
2021-03-27,01:58:11,leave before i stab
2021-03-27,01:57:34,many
2021-03-27,01:57:28,"Friday's Top Flow in #technology sector, Buy Flow &amp; Sell Flow $NVDA $IBM $FFIV $LRCX $VZ $TXN $MU $WDC $FB $QCOM $MA $MCHP $INTC $STX $T $FIS $CSCO $ADI $GOOG $EBAY #stock #stocks #StockMarket #Investment #investing  https://t.co/5JE2nlalc3  https://t.co/AYUEumGqjJ"
2021-03-27,01:57:20,rn
2021-03-27,01:56:06,@motaibi00 كلهم اغبياء🤣🤣
2021-03-27,01:56:03,i wouldn't. even if im dumb i want to be me
2021-03-27,01:55:22,forgive very easily
2021-03-27,01:53:55,i say mean things to my parents everyday im terrible
2021-03-27,01:53:14,life goes on
2021-03-27,01:52:55,I forgot how many people have bodies why am I reading an Austrian novel I should’ve finished it when coats were the reigning abstraction
2021-03-27,01:52:33,im done with the rants
2021-03-27,01:52:13,when people breathe LOUDLY
2021-03-27,01:51:57,moody
2021-03-27,01:51:38,"behold.... ""lgo"" again"
